0,representar,2,1,A,letra,0.582073536003,representar,0.555526230135,,,1
0,sumar,4,2,1,numero,0.503946848796,,,par,0.351435674238,1
0,representar,5,1,A,letra,0.470837194123,,,par,0.425382168032,1
0,sumar,4,3,C,letra,0.414914126857,representar,0.791666194797,,,1
0,representar,1,3,2,numero,0.551480077789,representar,0.729113947018,,,1
0,representar,3,3,6,numero,0.46385006723,,,par,0.918346333434,1
0,representar,1,2,4,numero,0.516273718677,representar,0.411802108632,,,1
0,sumar,2,3,1,numero,0.445465673809,,,par,0.480753212702,1
0,representar,3,3,C,letra,0.491337548592,representar,0.323649904341,,,1
0,representar,1,3,A,letra,1.05075021461,,,par,0.481106627965,1
0,sumar,1,4,5,numero,0.556249296758,representar,0.903448895551,,,1
0,sumar,3,2,5,numero,0.656661539222,representar,0.242326998268,,,1
0,sumar,2,2,C,letra,0.642572878744,representar,0.206512356992,,,1
0,sumar,4,2,3,numero,0.483791225124,,,par,0.427394294413,1
0,representar,3,5,2,numero,0.861540105427,representar,0.416032897774,,,1
0,representar,1,1,3,numero,0.516970732249,,,impar,10.8120513872,1
0,representar,3,1,A,letra,0.500167645747,,,par,0.663200100185,1
0,sumar,1,5,A,numero,0.510948323645,representar,0.53486351599,,,1
0,representar,5,3,A,letra,0.514396388549,representar,0.434442589292,,,1
0,sumar,1,3,D,letra,0.530258166837,,,par,1.07605830149,1
0,sumar,3,2,5,numero,0.520736719947,,,par,0.571857718634,1
0,sumar,1,1,D,letra,0.466137449839,representar,0.389773685834,,,1
0,representar,3,3,D,letra,0.554186952184,,,par,0.386085857288,1
0,representar,2,3,4,numero,0.586881268304,representar,0.265728303697,,,1
0,representar,4,2,C,letra,0.435555696487,representar,1.22438173089,,,1
0,sumar,3,1,C,letra,0.486323657562,,,par,0.305319882347,1
0,sumar,2,1,3,numero,0.519268309465,representar,0.595603377442,,,1
0,sumar,1,4,5,numero,0.658643081435,representar,0.371705327067,,,1
0,sumar,1,1,A,letra,1.06549624272,representar,0.4873959861,,,1
0,sumar,1,3,5,numero,0.454229694325,,,par,0.584159668186,1
0,representar,5,2,A,letra,0.384453199338,,,par,0.542434759787,1
0,representar,5,2,C,letra,0.546851696214,,,par,0.5273288975,1
0,sumar,1,2,B,letra,0.643724121503,,,par,1.07259286777,1
0,representar,5,1,6,numero,0.46047336515,,,par,0.457763847546,1
