0,representar,2,1,A,letra,0.588954562729,sumar,0.634138863534,,,1
0,representar,4,1,5,numero,0.52939086454,,,impar,0.75585570687,1
0,sumar,4,2,6,numero,0.545716689317,sumar,0.85391071433,,,1
0,representar,5,1,A,letra,0.50476506562,,,impar,0.61089425406,1
0,sumar,4,3,C,letra,0.508850864018,,,par,0.675316280278,1
0,representar,1,3,2,numero,0.570248093049,,,par,0.940958118008,1
0,sumar,1,3,5,numero,0.590367846424,,,par,0.485284178401,1
0,representar,5,3,A,letra,0.44470182847,,,par,0.924098394462,1
0,representar,1,2,4,numero,0.58714632981,,,impar,0.470480758115,1
0,representar,5,1,6,numero,0.74453773204,representar,0.590202088642,,,1
0,representar,3,3,C,letra,0.524974305648,representar,0.042624305177,,,1
0,sumar,2,3,C,letra,0.609162669978,,,par,0.743899998604,1
0,sumar,1,3,D,letra,0.417283821967,,,par,0.380773299956,1
0,sumar,2,3,A,letra,1.08726677799,sumar,0.437741509872,,,1
0,sumar,2,2,C,letra,0.630795388424,sumar,0.090514725307,,,1
0,sumar,4,2,3,numero,0.577547101246,,,impar,0.219226624526,1
0,representar,3,5,2,numero,0.655665104219,,,par,0.647255254211,1
0,representar,3,1,A,numero,0.484987400123,sumar,0.757784765563,,,1
0,representar,3,4,2,numero,0.605941530899,representar,0.798148873961,,,1
0,sumar,4,1,B,letra,0.536563383299,,,impar,0.618407728034,1
0,sumar,1,3,D,letra,0.553780675575,,,impar,0.845884863636,1
0,sumar,3,2,5,numero,0.81413789693,,,impar,8.75976479758,1
0,sumar,1,1,D,letra,0.455393019714,sumar,0.143346163561,,,1
0,representar,3,3,D,letra,0.747536098585,,,impar,0.337140099728,1
0,representar,2,3,4,numero,0.620497635973,sumar,0.353008674516,,,1
0,representar,1,3,A,letra,1.06580321561,,,par,0.4416018927,1
0,representar,4,2,C,letra,0.505941228883,,,impar,4.43328492751,1
0,sumar,3,1,C,letra,0.544540526113,,,impar,0.349445069965,1
0,sumar,2,1,3,numero,0.577358688635,,,par,0.199200511095,1
0,sumar,2,1,5,numero,0.635659380117,,,par,0.291997710359,1
0,sumar,1,1,A,letra,1.12373878679,sumar,1.82665959839,,,1
0,representar,3,3,6,numero,0.479098277458,sumar,0.403127574653,,,1
0,representar,5,2,A,letra,0.386611826834,,,par,0.363225247129,1
0,sumar,1,4,5,numero,0.558999970555,,,par,1.87039889867,1
0,representar,5,2,C,letra,0.463596333284,,,par,0.398390827468,1
0,sumar,1,2,B,letra,0.459354594117,,,par,0.960998957104,1
0,sumar,2,3,1,numero,0.526008121029,,,par,0.291238773614,1
0,sumar,1,2,3,numero,0.597830724611,sumar,0.499741357402,,,1
0,sumar,4,4,2,numero,0.508980751736,,,par,0.354579786886,1
0,sumar,1,5,A,letra,0.57784010371,sumar,0.367550809111,,,1
0,representar,4,1,B,letra,0.47645898984,,,par,0.292229544779,1
0,representar,4,1,C,letra,0.614472206682,sumar,0.162842531572,,,1
0,sumar,4,1,C,letra,0.529877565743,,,par,0.240061515418,1
0,representar,1,3,4,numero,0.590396165033,sumar,0.415275848994,,,1
0,sumar,2,2,5,numero,0.507424742565,sumar,2.69497349759,,,1
0,sumar,1,4,5,numero,0.587515225983,sumar,3.55022235715,,,1
0,sumar,3,3,C,letra,0.571326462901,sumar,0.41445838724,,,1
0,sumar,3,3,C,letra,0.46703911206,,,par,0.201571338926,1
0,representar,2,5,D,letra,1.12980197411,representar,0.371783863869,,,1
0,sumar,2,1,3,numero,0.507165344781,representar,0.595649442228,,,1
0,representar,3,2,A,letra,0.375985579449,sumar,2.71707479341,,,1
0,sumar,4,2,3,numero,1.21682445757,,,par,0.375714099093,1
0,sumar,3,5,C,letra,0.528074618953,representar,0.375987844891,,,1
0,sumar,4,2,1,numero,0.443210763158,,,par,0.0441557715531,1
0,representar,5,5,2,numero,0.899194318743,representar,0.378968842793,,,1
0,representar,3,2,1,numero,0.583518536587,sumar,0.350362968165,,,1
0,representar,5,3,C,letra,0.512503955164,,,impar,0.505859671452,1
0,representar,1,2,3,numero,0.552914505941,sumar,0.380118575355,,,1
0,sumar,3,1,2,numero,0.514673532569,,,par,0.272654262371,1
0,representar,1,3,B,letra,0.499884082819,,,impar,0.408065572148,1
0,sumar,2,1,B,letra,0.548892896273,sumar,1.08427671815,,,1
0,representar,1,1,3,numero,0.621431392501,sumar,0.188848009508,,,1
0,sumar,2,4,6,numero,0.810724569368,,,par,0.147590923298,1
