0,representar,2,4,1,numero,1.33404397964,,,par,0.279899120331,1
0,sumar,3,3,6,numero,0.576944112778,sumar,0.0310318470001,,,1
0,sumar,2,1,5,numero,1.22631692886,,,par,0.562206029892,1
0,sumar,1,1,A,letra,0.526870012283,representar,0.480729103088,,,1
0,representar,1,3,4,numero,1.42356300354,sumar,0.547137975693,,,1
0,representar,1,2,3,numero,0.621915817261,,,par,0.887965917587,1
0,representar,3,3,6,numero,0.549285888672,sumar,0.659604072571,,,1
0,sumar,1,3,D,letra,1.93988895416,,,impar,0.633479118347,1
0,sumar,4,1,C,letra,0.495113134384,representar,1.03758382797,,,1
0,representar,5,3,A,letra,0.514868021011,representar,0.987400054932,,,1
0,sumar,4,2,6,numero,0.834546089172,sumar,2.31708097458,,,1
0,representar,3,1,A,letra,0.607095003128,sumar,1.3301448822,,,1
0,representar,1,3,D,letra,1.57204508781,,,impar,0.451375961304,1
0,sumar,4,4,2,numero,0.495970010757,sumar,0.393496990204,,,1
0,representar,1,2,4,numero,3.02938389778,,,impar,0.82608294487,1
0,representar,3,2,1,numero,3.39298295975,,,impar,0.275913953781,1
0,representar,4,5,3,numero,1.0061109066,sumar,0.340828180313,,,1
0,sumar,4,1,C,letra,0.600919008255,,,par,2.62205886841,1
0,representar,3,3,6,numero,4.58107018471,,,impar,0.586452007294,1
0,sumar,1,3,5,numero,2.64307403564,,,impar,0.565803050995,1
0,representar,4,1,5,numero,0.552010059357,sumar,0.607500076294,,,1
0,sumar,2,1,B,letra,4.53680109978,,,par,0.58296084404,1
0,sumar,5,4,B,letra,0.602327108383,,,impar,0.573214054108,1
0,representar,4,2,C,letra,0.544303894043,,,par,0.603610992432,1
0,sumar,3,5,C,letra,0.629544019699,sumar,0.604934930801,,,1
0,representar,1,5,D,letra,0.638355970383,sumar,1.30712795258,,,1
0,representar,3,5,2,numero,1.26187705994,,,impar,0.441482067108,1
0,sumar,4,1,2,numero,0.778795003891,,,par,0.479836940765,1
0,representar,1,1,3,numero,3.07044410706,,,impar,0.458796977997,1
0,sumar,2,4,6,numero,1.35937309265,sumar,0.66069984436,,,1
0,representar,3,1,4,numero,2.13528108597,sumar,0.371239900589,,,1
0,sumar,3,1,C,letra,0.503437042236,sumar,0.499313116074,,,1
0,sumar,1,1,D,letra,1.07989287376,,,par,1.05683493614,1
0,sumar,2,3,1,numero,0.621914148331,,,par,4.73365306854,1
0,sumar,2,2,C,letra,0.641040086746,,,par,0.810729026794,1
0,sumar,4,1,B,letra,0.489072084427,sumar,0.831022024155,,,1
0,representar,4,1,A,letra,0.505638837814,sumar,0.328495979309,,,1
0,sumar,3,2,5,numero,0.972458124161,sumar,0.453325033188,,,1
0,representar,5,2,C,letra,0.919170856476,representar,0.555327892303,,,1
0,representar,3,4,D,letra,0.733374834061,sumar,0.365128040314,,,1
0,representar,1,5,C,letra,2.1473941803,sumar,0.386631965637,,,1
0,sumar,4,2,A,letra,0.748043060303,representar,1.38425898552,,,1
0,representar,1,3,2,numero,1.99178481102,,,impar,0.461602210999,1
0,representar,1,3,4,numero,0.600701093674,,,impar,0.552854061127,1
0,representar,2,3,4,numero,0.572281122208,,,par,0.585126876831,1
0,sumar,1,4,5,numero,0.557257890701,,,par,1.20081686974,1
0,sumar,3,3,C,letra,1.23958396912,sumar,0.521384000778,,,1
0,sumar,4,2,1,numero,0.758893966675,representar,6.37159705162,,,1
0,sumar,2,3,A,letra,0.49071598053,sumar,0.394721031189,,,1
0,sumar,3,4,5,numero,3.32196187973,,,impar,0.705368995667,1
0,sumar,2,1,B,letra,1.46071219444,,,impar,0.460229873657,1
0,representar,4,1,C,letra,0.666731119156,,,par,0.602722883224,1
0,representar,5,1,6,numero,1.4187169075,sumar,0.545798063278,,,1
0,representar,4,2,A,letra,3.60699486732,,,impar,2.53146910667,1
0,representar,5,2,A,letra,0.732272863388,representar,1.54854297638,,,1
0,sumar,1,2,B,letra,0.66122508049,,,impar,0.522085189819,1
0,representar,5,5,2,numero,0.582333087921,,,impar,0.893223047256,1
0,representar,4,2,6,numero,1.52096509933,representar,1.3754928112,,,1
0,representar,5,2,3,numero,0.8220911026,representar,0.59764790535,,,1
0,representar,1,3,4,numero,0.920217990875,sumar,3.16756010056,,,1
0,sumar,4,5,A,letra,0.514531850815,representar,0.62012219429,,,1
0,representar,2,5,D,letra,1.93802309036,,,par,0.54484295845,1
0,sumar,1,3,D,letra,1.12109708786,sumar,0.441251993179,,,1
0,representar,5,1,A,letra,0.834681987762,sumar,0.322643041611,,,1
0,sumar,4,2,3,numero,0.619930028915,sumar,0.536667108536,,,1
0,representar,3,2,A,letra,0.683090925217,,,impar,0.685247898102,1
0,sumar,1,4,5,numero,0.454877138138,,,par,0.201612949371,1
0,representar,2,4,C,letra,1.6124689579,,,par,0.464298963547,1
0,sumar,1,3,D,letra,0.566226005554,,,impar,0.573198080063,1
0,representar,4,1,B,letra,0.854882955551,,,par,0.683860778809,1
0,sumar,4,1,5,numero,0.582405805588,,,par,0.431958913803,1
0,representar,1,3,2,numero,2.46633315086,,,impar,0.457680940628,1
0,representar,2,5,B,letra,0.67505812645,representar,5.43922305107,,,1
0,representar,5,1,6,numero,0.92534995079,,,impar,1.38975000381,1
0,representar,3,4,2,numero,0.532545804977,sumar,0.7766020298,,,1
0,sumar,3,1,2,numero,0.661124944687,,,par,0.872447967529,1
0,sumar,2,2,5,numero,0.641216039658,sumar,0.892910957336,,,1
0,representar,2,4,6,numero,1.41913199425,,,par,0.606993913651,1
0,representar,1,3,A,letra,1.40959906578,,,impar,0.492574930191,1
0,sumar,2,1,3,numero,0.928492069244,sumar,3.26011109352,,,1
0,sumar,2,1,3,numero,0.641796827316,sumar,1.00363087654,,,1
0,sumar,1,5,A,letra,3.02726793289,,,par,3.26115012169,1
0,representar,3,3,C,letra,0.584351062775,sumar,1.75621700287,,,1
0,representar,2,1,A,letra,0.891967058182,,,par,0.545908927917,1
0,sumar,4,2,C,letra,1.09264993668,,,par,0.612092018127,1
0,sumar,3,2,5,numero,0.649682044983,sumar,0.401089906693,,,1
0,sumar,2,3,C,letra,1.64211511612,sumar,0.562456130981,,,1
0,representar,3,3,A,letra,0.623513936996,,,par,0.638276100159,1
0,representar,1,3,B,letra,0.564697980881,sumar,0.278053998947,,,1
0,representar,2,4,1,numero,0.652575016022,,,par,0.711359977722,1
0,sumar,1,2,3,numero,0.689908027649,,,impar,0.545085191727,1
0,sumar,4,2,3,numero,0.521063089371,sumar,1.03524804115,,,1
0,sumar,5,4,C,letra,0.710007190704,,,impar,2.25104808807,1
0,sumar,2,1,3,numero,0.81214594841,representar,1.2605741024,,,1
0,representar,5,3,A,letra,0.750590801239,representar,0.724448919296,,,1
0,sumar,3,3,C,letra,0.577083110809,representar,4.28669810295,,,1
0,sumar,5,5,B,letra,0.520688772202,,,impar,1.14114999771,1
0,sumar,4,3,C,letra,0.59964299202,,,par,0.590026855469,1
0,representar,3,3,D,letra,0.962162017822,sumar,0.994608163834,,,1
0,sumar,5,4,1,numero,0.643653869629,sumar,0.603950977325,,,1
0,sumar,4,1,2,numero,3.53339505196,sumar,0.480171918869,,,1
0,representar,5,3,C,letra,0.937348127365,,,impar,0.692412853241,1
