0,representar,1,3,4,numero,0.714946374064,representar,0.415049264906,,,1
0,sumar,1,1,A,letra,0.535396941938,,,impar,0.486749721924,1
0,representar,4,5,3,numero,0.570590556134,,,impar,0.59229129646,1
0,representar,2,4,C,letra,0.518208300462,,,par,0.553214634303,1
0,representar,1,2,4,numero,0.660914464621,representar,0.367141727125,,,1
0,representar,3,3,A,numero,0.620091487886,representar,0.069739298895,,,1
0,sumar,2,1,B,letra,0.634814900113,,,impar,0.293753480772,1
0,representar,4,2,C,letra,0.561886170413,,,par,0.728125855559,1
0,representar,1,3,4,numero,1.30795734073,representar,0.385307172081,,,1
0,representar,2,4,1,numero,0.492931108456,,,par,0.347988529131,1
0,sumar,2,1,3,numero,0.549651020207,representar,0.236150783487,,,1
0,representar,5,1,A,numero,0.476828768849,,,impar,0.259292374598,1
0,representar,3,3,C,letra,0.662343988195,representar,0.278125006007,,,1
0,sumar,4,3,C,letra,0.554636606015,,,impar,0.369505009614,1
0,representar,3,3,6,numero,0.652154196752,,,impar,0.446632067673,1
0,sumar,2,1,3,numero,0.562910171458,,,impar,0.218206223799,1
0,sumar,2,3,C,letra,0.428786811652,representar,0.216411201283,,,1
0,sumar,5,4,1,numero,0.527960474836,sumar,0.32138036238,,,1
0,sumar,4,4,2,numero,0.658997483319,,,par,0.227969725383,1
0,representar,1,3,A,letra,0.7936807964,,,impar,0.322440611199,1
0,sumar,2,3,A,letra,0.692540311487,sumar,1.13890958228,,,1
0,sumar,2,4,6,numero,0.508029836463,,,par,0.546364928829,1
0,representar,3,1,4,numero,0.57851032773,representar,0.31870935089,,,1
0,sumar,3,2,5,numero,0.512567610713,representar,0.313254431356,,,1
0,representar,3,4,D,letra,0.467559521087,,,par,0.277659447864,1
0,sumar,1,3,5,numero,0.487163551385,representar,0.863369499333,,,1
0,sumar,4,1,B,letra,0.519885139773,sumar,0.235095820855,,,1
0,sumar,5,4,C,letra,0.196898545837,sumar,0.293736867374,,,1
0,representar,4,1,A,letra,0.511039538309,,,impar,0.242968394421,1
0,sumar,1,3,D,letra,0.535005389946,sumar,0.759957484435,,,1
0,sumar,1,4,5,numero,0.777528238483,,,impar,0.326869264245,1
0,representar,2,3,4,numero,0.813302195631,,,impar,1.54092435725,1
0,representar,1,3,D,letra,0.682308231248,,,impar,0.275820626179,1
0,sumar,3,4,5,numero,0.722059253836,,,par,0.575049038511,1
0,sumar,3,1,2,letra,0.833936267998,sumar,0.320428102044,,,1
0,sumar,2,2,C,letra,0.539179553278,sumar,0.31851829472,,,1
0,representar,1,5,C,letra,0.67496880237,,,impar,0.517466352787,1
0,sumar,3,1,C,letra,0.953521608142,,,impar,0.366645207396,1
0,representar,2,4,6,numero,1.13922788366,representar,0.306325811194,,,1
0,sumar,4,1,5,numero,0.638296201127,representar,0.283690934535,,,1
0,representar,5,2,3,numero,0.474866855424,sumar,0.311169426423,,,1
0,sumar,4,2,3,numero,0.510392363649,,,par,0.945959783625,1
0,representar,2,5,B,letra,0.518819982419,,,impar,0.1895912115,1
0,representar,5,2,C,letra,0.585502004018,representar,0.264134857105,,,1
0,sumar,1,2,B,letra,0.479299661936,sumar,0.252793064807,,,1
0,representar,5,2,A,letra,0.857864738908,,,par,0.497379395645,1
0,representar,5,1,6,numero,0.692363603273,representar,0.580956678139,,,1
0,representar,3,4,2,numero,0.66580074653,,,par,0.316593761789,1
0,sumar,1,5,A,letra,0.69754515402,,,impar,0.614899364999,1
0,sumar,1,2,3,numero,0.569116855972,representar,0.319256088929,,,1
0,representar,4,1,C,letra,0.917276429245,representar,0.291493655648,,,1
0,representar,3,5,2,numero,0.584801590303,,,impar,0.202208096394,1
0,sumar,4,1,C,letra,0.469660384348,sumar,0.285767632537,,,1
0,representar,1,2,3,numero,0.885904317023,sumar,0.157595334575,,,1
0,sumar,1,1,D,letra,0.613655989291,representar,0.280236063991,,,1
0,representar,2,4,1,numero,0.51205976354,,,par,0.494330425281,1
0,representar,2,5,D,letra,0.541943449527,,,impar,0.781139427563,1
0,sumar,3,2,5,numero,0.676979423733,,,par,0.224220719188,1
0,representar,3,2,A,numero,0.512910076883,representar,0.189158880617,,,1
0,sumar,3,5,C,letra,0.598992235027,,,impar,0.409906605259,1
0,representar,3,1,A,numero,0.465066350531,sumar,0.323457438033,,,1
0,representar,4,1,5,numero,0.534732775996,,,impar,0.550974820973,1
0,sumar,3,3,6,numero,0.402178267715,,,impar,0.494674024405,1
0,sumar,2,2,5,letra,0.500572602265,representar,0.376361133996,,,1
0,representar,1,3,B,letra,0.531722696498,representar,0.285999467596,,,1
0,representar,2,1,A,letra,0.853086445481,representar,0.284360764083,,,1
0,sumar,2,1,B,letra,0.797396198148,,,impar,0.596350674983,1
0,representar,3,3,6,numero,0.694478437304,representar,0.26772301388,,,1
0,representar,5,3,A,letra,0.674638418481,,,impar,0.317449361552,1
0,sumar,2,1,3,numero,0.530414754525,,,impar,0.306428890908,1
0,representar,1,1,3,numero,0.528723944444,sumar,0.493248654297,,,1
0,representar,4,1,B,letra,0.486894713249,,,par,0.306998661486,1
0,sumar,4,2,1,numero,0.568309964146,,,par,0.341582481749,1
0,representar,4,2,A,letra,0.464220190421,,,par,0.290944652166,1
0,sumar,1,3,D,letra,0.542751096422,representar,0.814163836418,,,1
0,sumar,4,2,C,letra,0.482284066034,,,par,0.429450600175,1
0,sumar,3,3,C,letra,0.519480749965,,,impar,0.490604073741,1
0,representar,5,1,6,numero,0.68318421999,,,impar,0.306843475439,1
0,representar,1,3,2,numero,0.517368181376,sumar,1.15871524112,,,1
0,representar,1,5,D,letra,0.485624151537,representar,0.294391971081,,,1
0,representar,4,2,6,numero,0.541953266831,,,par,0.22724401392,1
0,sumar,4,2,3,numero,0.637221982237,sumar,0.196695784573,,,1
0,representar,5,3,A,letra,0.451213641325,,,impar,0.327198892832,1
0,sumar,4,2,6,numero,0.737647705246,sumar,1.12031444977,,,1
0,sumar,1,3,D,numero,0.566022953251,,,impar,0.22044981271,1
0,representar,1,3,4,numero,0.4669659629,sumar,0.255996088265,,,1
0,representar,5,3,C,letra,0.584314510226,sumar,0.299794029212,,,1
0,representar,5,5,2,numero,0.71044560289,,,impar,0.352008638903,1
0,sumar,4,1,2,numero,0.686367609538,sumar,0.263956638519,,,1
0,sumar,5,4,B,letra,0.532865258167,sumar,0.459048834629,,,1
0,representar,3,2,1,numero,0.476004508324,,,par,0.330874270992,1
0,sumar,4,2,A,letra,0.742265526671,representar,0.48959177779,,,1
0,sumar,2,3,1,numero,0.528228180017,sumar,1.35610841867,,,1
0,sumar,4,5,A,numero,0.594910579268,representar,0.253962812014,,,1
0,sumar,2,1,5,numero,0.464291553246,representar,5.73911385401,,,1
0,sumar,1,4,5,numero,0.769493304426,sumar,0.254728924716,,,1
0,representar,1,3,2,letra,0.529099260457,,,impar,0.514119092841,1
0,sumar,3,3,C,letra,1.27058432624,,,impar,0.428564416245,1
0,sumar,4,1,2,numero,4.79596629716,sumar,0.522725307615,,,1
0,sumar,5,5,B,letra,0.812467740383,,,impar,0.277050031349,1
0,representar,3,3,D,letra,0.766226469772,,,impar,0.282157198526,1
0,sumar,4,1,C,letra,0.669663405046,representar,0.444201575592,,,1
