0,representar,2,4,C,letra,0.905810661527,representar,5.82745855866,,,1
0,sumar,2,2,5,numero,1.23261676112,representar,0.0248315802019,,,1
0,representar,3,3,A,letra,0.613085731136,sumar,2.66912584833,,,1
0,sumar,3,1,2,numero,0.634667476203,,,impar,0.437010514084,1
0,representar,1,3,A,letra,0.562278501864,sumar,0.0781485869666,,,1
0,sumar,5,4,1,numero,0.735769180523,representar,0.279292504827,,,1
0,representar,1,2,3,numero,0.422337359079,,,impar,0.110521204537,1
0,representar,2,4,1,numero,0.552504075982,sumar,0.174524116446,,,1
0,representar,2,4,6,numero,0.539425065741,sumar,0.28077715126,,,1
0,representar,2,1,A,letra,0.477136746806,,,par,4.60894103022,1
0,sumar,3,3,C,letra,0.409920625039,,,par,7.03359975413,1
0,representar,2,4,1,numero,0.597458430275,,,impar,0.0149612489331,1
0,sumar,4,3,C,letra,0.549538558902,,,impar,0.486289297638,1
0,representar,3,3,6,numero,0.599737883633,,,par,0.135631061596,1
0,sumar,2,3,A,letra,0.375666901498,,,par,0.0490110789542,1
0,representar,1,2,4,numero,1.00372445385,representar,0.137294303597,,,1
0,representar,3,3,C,letra,0.593016195926,,,impar,0.0244845837587,1
0,representar,5,2,3,numero,0.544492195797,,,par,0.0652866855089,1
0,sumar,2,3,C,letra,0.405134414876,,,par,0.0966590924072,1
0,sumar,3,2,5,numero,0.780014816264,,,par,0.0916146172094,1
0,sumar,2,1,B,letra,0.592833069415,,,impar,0.133719371603,1
0,sumar,2,2,C,letra,0.435159614601,,,impar,0.139403090579,1
0,representar,3,5,2,numero,0.64438828564,representar,0.0116253253655,,,1
0,representar,3,1,4,numero,0.480415278114,,,impar,0.158992343437,1
0,representar,3,1,A,letra,0.610560095316,,,par,0.0865410683036,1
0,sumar,4,1,B,letra,0.746200596448,sumar,0.18418602334,,,1
0,sumar,4,5,A,letra,0.515526486881,,,impar,0.0240326199273,1
0,sumar,4,2,A,letra,1.09186004451,,,par,0.0551376998192,1
0,sumar,1,3,D,letra,0.880234870157,sumar,0.538872665522,,,1
0,sumar,1,1,D,letra,0.667491302447,representar,2.25085163277,,,1
0,representar,1,3,4,letra,0.403999030357,,,par,0.0405687570164,1
0,sumar,2,1,3,numero,0.624248520442,,,impar,0.384719015943,1
0,sumar,1,2,3,numero,0.750001699111,,,impar,0.607421268825,1
0,representar,3,3,D,letra,0.903735479194,sumar,0.451933627395,,,1
0,representar,4,2,C,letra,0.864975332661,,,impar,0.0404301849776,1
0,sumar,3,1,C,letra,0.430104567116,representar,0.331310634705,,,1
0,sumar,2,1,5,numero,0.323166978924,,,impar,0.405025294109,1
0,sumar,4,4,2,numero,0.483719862474,,,impar,0.082447718305,1
0,sumar,1,1,A,letra,0.541023363912,sumar,0.365181869187,,,1
0,representar,5,2,A,letra,0.375857202074,sumar,0.166229050868,,,1
0,representar,5,2,C,letra,1.12101680913,,,par,0.323208512797,1
0,sumar,1,2,B,letra,0.551820277731,representar,0.179056970112,,,1
0,sumar,4,1,2,numero,1.05091748279,,,impar,0.359152286488,1
