0,representar,1,3,4,numero,0.510146558285,,,impar,0.337822525296,4
0,representar,4,1,C,letra,0.582096596714,sumar,0.336151727475,,,4
0,representar,4,5,3,numero,0.550488873618,representar,0.534792433959,,,4
0,sumar,4,4,2,numero,0.359025990823,,,par,0.414565205574,4
0,representar,1,2,4,numero,0.418953835033,,,impar,0.329350352287,4
0,sumar,1,4,5,numero,0.450551363174,,,impar,0.436699786922,4
0,representar,3,3,A,letra,0.653891449096,representar,0.540714044124,,,4
0,sumar,4,1,5,numero,0.528967862017,representar,0.731306601781,,,4
0,sumar,2,2,C,letra,0.478304734686,,,par,0.322294109501,4
0,representar,1,3,4,numero,0.553856900427,representar,0.937187433243,,,4
0,sumar,3,2,5,numero,0.42179777869,representar,0.54700719472,,,4
0,sumar,2,1,3,numero,0.3993970023,,,par,0.346744020469,4
0,sumar,3,3,C,letra,0.567601998802,sumar,0.575766820926,,,4
0,sumar,5,4,1,numero,0.498939184705,,,impar,0.355019473704,4
0,sumar,4,3,C,letra,0.484056055779,sumar,0.593902059132,,,4
0,representar,3,3,6,numero,0.507348679472,sumar,0.33037624089,,,4
0,sumar,2,1,3,numero,0.508286969271,,,par,0.321189683629,4
0,sumar,2,3,C,letra,0.437526690308,,,par,0.32785324147,4
0,representar,3,3,C,letra,0.398014299106,,,impar,0.38722415315,4
0,representar,2,4,C,letra,0.507062095217,representar,0.326378786005,,,4
0,representar,1,3,A,letra,0.532327582128,,,impar,0.328444156563,4
0,sumar,4,2,3,numero,0.533327417914,,,par,0.432698555989,4
0,sumar,2,3,A,letra,0.537632601801,,,par,0.389079966117,4
0,sumar,2,4,6,numero,0.457867759746,representar,0.487835646141,,,4
0,representar,3,1,4,numero,0.493039851775,,,impar,0.503685383825,4
0,representar,3,5,2,numero,0.429318069015,representar,0.503376522334,,,4
0,representar,3,4,D,letra,0.51086585084,sumar,0.654666246148,,,4
0,representar,3,1,A,letra,0.420289718313,sumar,0.163775210502,,,4
0,sumar,4,1,B,letra,0.783200645121,sumar,0.409029105911,,,4
0,sumar,5,4,C,letra,0.503626481397,,,impar,0.33561027539,4
0,representar,4,1,A,letra,0.435989556136,sumar,0.671185058309,,,4
0,sumar,1,3,D,letra,0.477417418268,,,impar,0.55325352517,4
0,sumar,1,4,5,letra,2.41131158569,sumar,0.549758253386,,,4
0,representar,2,3,4,numero,0.404895721469,,,par,0.35523129697,4
0,representar,1,3,D,letra,0.540554705076,sumar,0.847459726268,,,4
0,representar,3,3,D,letra,0.510603809496,representar,0.330460819416,,,4
0,representar,4,2,C,letra,0.463143705623,sumar,0.687908141874,,,4
0,sumar,4,2,A,letra,0.480530577479,sumar,0.470869400306,,,4
0,sumar,3,1,C,letra,0.428939354606,,,impar,0.381731475471,4
0,representar,2,4,6,numero,0.577239010949,,,par,0.276775151957,4
0,sumar,2,3,1,numero,0.576235399349,,,par,0.369640938938,4
0,representar,5,2,3,numero,0.580722577637,representar,0.350766018266,,,4
0,representar,5,2,A,letra,0.542641975451,representar,0.645164408488,,,4
0,representar,2,5,B,letra,0.382571216673,,,par,0.288480555639,4
0,representar,5,2,C,numero,0.529061502311,sumar,0.407441753428,,,4
0,sumar,1,2,B,letra,0.400937534636,sumar,0.275750773726,,,4
0,sumar,4,5,A,letra,0.389876285335,,,par,0.332874319982,4
0,representar,3,2,1,numero,0.431179545587,representar,1.08856098028,,,4
0,representar,5,1,6,numero,0.531940938672,representar,0.796323866816,,,4
0,representar,3,4,2,numero,0.428195141489,,,impar,0.563240555348,4
0,sumar,1,5,A,letra,0.421400185209,,,impar,0.313204590464,4
0,representar,2,1,A,letra,0.594044029946,,,par,0.336882347474,4
0,sumar,1,2,3,numero,0.45298600872,sumar,0.551526089897,,,4
0,sumar,1,1,A,letra,0.458006709581,sumar,0.643388642697,,,4
