0,sumar,4,1,B,letra,0.622080087662,,,par,0.252331018448,1
0,sumar,4,1,C,letra,0.465762853622,,,par,0.0708899497986,1
0,sumar,5,4,1,numero,0.577236890793,sumar,0.146595954895,,,1
0,sumar,3,1,2,numero,0.437296152115,sumar,0.814892053604,,,1
0,sumar,3,2,5,numero,0.515632867813,representar,0.515547990799,,,1
0,sumar,2,1,3,numero,0.45016002655,representar,0.553359985352,,,1
0,representar,5,1,A,letra,0.401481866837,representar,0.486140966415,,,1
0,sumar,2,2,C,letra,0.429636955261,,,par,0.213263034821,1
0,sumar,1,5,A,letra,0.526072025299,,,impar,0.357225894928,1
0,representar,2,4,C,letra,0.671211004257,,,par,0.31856918335,1
0,sumar,1,2,B,letra,0.545860052109,,,impar,0.414318084717,1
0,sumar,3,3,C,letra,0.953316926956,sumar,0.606298208237,,,1
0,representar,4,1,B,letra,0.503242015839,,,par,0.338059186935,1
0,representar,4,2,6,numero,0.480466842651,,,impar,0.829747915268,1
0,sumar,1,3,D,letra,0.452644109726,,,impar,0.0572979450226,1
0,representar,1,3,2,numero,0.447437047958,representar,0.487154006958,,,1
0,sumar,5,4,B,letra,0.495712995529,,,impar,0.171334028244,1
0,representar,5,2,3,numero,0.482856035233,,,impar,0.255703210831,1
0,representar,5,3,A,letra,0.507961034775,sumar,0.575662136078,,,1
0,sumar,4,2,A,letra,0.506768941879,,,par,0.349042892456,1
0,sumar,2,2,5,numero,0.596296787262,,,par,0.124011993408,1
0,representar,2,4,6,numero,0.471413850784,,,par,0.341891050339,1
0,sumar,1,3,D,letra,0.497758865356,sumar,0.272003173828,,,1
0,sumar,1,1,D,letra,0.478575944901,,,impar,0.262712955475,1
0,representar,2,1,A,letra,0.504575014114,,,par,0.534144878387,1
0,sumar,1,1,A,letra,0.633482933044,,,impar,0.468764066696,1
0,representar,2,5,D,letra,0.451510190964,sumar,0.330547809601,,,1
0,sumar,2,3,C,letra,0.43652009964,sumar,0.449093103409,,,1
0,representar,1,3,4,numero,0.818387031555,representar,0.438992023468,,,1
0,representar,3,4,2,letra,0.499386787415,representar,0.515747070312,,,1
0,representar,1,3,A,letra,0.522727012634,sumar,0.832950115204,,,1
0,sumar,4,2,3,numero,0.45955991745,representar,0.427174806595,,,1
0,representar,5,1,6,numero,0.519168138504,representar,0.633052825928,,,1
0,representar,3,3,C,letra,0.419093132019,sumar,0.485805988312,,,1
0,sumar,2,1,3,numero,0.52029800415,,,par,0.231534004211,1
0,representar,2,5,B,letra,0.557314872742,sumar,0.537174940109,,,1
0,sumar,1,3,D,letra,0.453680992126,,,impar,0.119002103806,1
0,sumar,4,4,2,numero,0.5348777771,representar,0.379432916641,,,1
0,representar,5,3,C,letra,0.481470823288,,,impar,0.0364499092102,1
0,representar,1,3,B,letra,0.726658821106,,,impar,0.0220069885254,1
0,sumar,1,4,5,numero,0.477263212204,,,impar,0.285810947418,1
0,representar,2,4,1,numero,0.445786952972,representar,0.481537103653,,,1
0,sumar,4,1,C,letra,0.434569120407,,,par,0.0160508155823,1
0,representar,2,4,1,numero,0.443552970886,,,par,0.244219064713,1
0,representar,5,1,6,numero,0.530232906342,,,par,0.154471158981,1
0,sumar,4,5,A,letra,0.762077093124,sumar,0.4106361866,,,1
0,representar,1,3,4,numero,0.588507175446,,,impar,0.267903089523,1
0,sumar,4,2,C,letra,0.500288963318,,,par,0.418160915375,1
0,sumar,3,2,5,numero,0.482587814331,,,impar,0.102730989456,1
0,sumar,1,4,5,numero,0.47087597847,,,impar,0.0545110702515,1
0,representar,3,1,4,numero,0.495127916336,,,impar,0.221744060516,1
0,representar,5,3,A,letra,0.521420955658,,,impar,0.0148828029633,1
0,representar,1,5,C,letra,0.46329498291,sumar,0.859181880951,,,1
0,representar,3,1,A,letra,0.592819929123,,,impar,0.0925419330597,1
0,sumar,3,3,6,numero,0.550675868988,,,impar,0.0183229446411,1
0,representar,5,5,2,numero,0.489380121231,,,impar,0.163949966431,1
0,representar,1,3,D,letra,0.480188846588,sumar,0.318828105927,,,1
0,representar,1,2,4,numero,0.595926046371,representar,0.626831054688,,,1
0,representar,3,2,A,letra,0.520709991455,,,impar,0.392519950867,1
0,sumar,3,5,C,letra,0.608334064484,,,impar,0.283815145493,1
0,representar,3,2,1,numero,0.57347202301,,,impar,0.334627866745,1
0,representar,3,3,6,numero,0.580482959747,,,impar,0.351269960403,1
0,representar,3,3,6,numero,0.653310060501,sumar,0.468626022339,,,1
0,representar,4,1,5,numero,2.45652484894,representar,0.525254011154,,,1
0,sumar,4,2,6,numero,0.490867853165,,,par,0.00352907180786,1
0,sumar,2,4,6,numero,0.475769042969,representar,0.43545293808,,,1
0,sumar,3,3,C,letra,0.515602111816,sumar,0.393405914307,,,1
0,sumar,4,1,2,numero,0.47808098793,,,par,0.357611894608,1
0,representar,4,2,C,letra,0.534761190414,sumar,0.446995019913,,,1
0,sumar,5,4,C,letra,0.668729066849,,,impar,0.121088027954,1
0,representar,1,5,D,letra,0.477194070816,,,impar,0.339109182358,1
0,sumar,2,3,1,numero,0.510835886002,representar,0.464808940887,,,1
0,representar,3,5,2,numero,0.496042966843,representar,0.825654983521,,,1
0,representar,1,1,3,numero,0.454319000244,representar,0.396445989609,,,1
0,representar,4,1,C,letra,0.441728115082,sumar,0.490450143814,,,1
0,sumar,4,2,3,numero,0.430413007736,sumar,0.290212154388,,,1
0,sumar,4,1,5,numero,0.512588024139,,,par,0.109147787094,1
0,sumar,2,1,5,numero,0.429624080658,,,par,0.00662589073181,1
0,sumar,4,3,C,letra,0.505092859268,sumar,0.796538114548,,,1
0,sumar,1,2,3,numero,0.571218967438,,,impar,0.351289987564,1
0,representar,3,3,A,letra,0.431955099106,,,impar,0.153540849686,1
0,representar,4,1,A,letra,0.490216016769,sumar,0.556839942932,,,1
0,sumar,1,3,5,numero,0.589881896973,representar,0.736041784286,,,1
0,sumar,4,1,2,numero,0.588279008865,representar,0.504757881165,,,1
0,representar,3,4,D,letra,0.588953018188,sumar,0.418444156647,,,1
0,representar,3,3,D,letra,0.438702106476,sumar,0.525047063828,,,1
0,sumar,2,1,B,letra,0.510442018509,sumar,0.540523052216,,,1
0,representar,1,3,2,numero,0.532942056656,,,impar,0.216117143631,1
0,representar,5,2,C,letra,0.5428378582,,,impar,0.186341047287,1
0,representar,2,3,4,numero,0.966279029846,sumar,0.379245042801,,,1
0,sumar,4,2,1,numero,0.601545095444,representar,0.422938108444,,,1
0,representar,1,2,3,numero,0.558855056763,sumar,0.490908145905,,,1
0,sumar,2,3,A,letra,0.477383136749,sumar,0.932395935059,,,1
0,sumar,2,1,B,letra,0.560376882553,,,par,0.17982506752,1
0,sumar,5,5,B,letra,0.560347795486,sumar,0.582828998566,,,1
0,sumar,3,1,C,letra,0.405176877975,sumar,0.307124137878,,,1
0,sumar,3,4,5,numero,0.400192975998,,,impar,0.452224969864,1
0,representar,4,2,A,numero,0.438920974731,sumar,0.55370092392,,,1
0,representar,1,3,4,numero,0.566138982773,,,impar,0.0771169662476,1
0,representar,5,2,A,letra,0.536180019379,sumar,0.466449975967,,,1
0,sumar,2,1,3,numero,0.433031082153,representar,0.451922893524,,,1
0,representar,4,5,3,numero,0.442446947098,representar,0.495012998581,,,1
